"","ID","Timing","Order","Q1Gender","Q2Age","Q3Distance","Q4Trips","Q5Knowledge","Q6Bid","Q7Bid","Q6ResearchResponse","Q6ResearchCertainty","Q7TreatmentResponse","Q7TreatmentCertainty","Q8DominatedTest","Choice","Q9Block","Q10Block","Q11Block","Q12Block","Q12CECertainty","Q13CurrentThreatToSelf","Q14FutureThreatToSelf","Q15ThreatToEnvironment","Q16BP","Q18Charity","Q19Knowledge","Q20Consequentiality","Q21Experts","Q22Education","Q23Employment","Q24RonaImpact","Q24AIncome","Q25Understanding","Q7Bid2","Q7Response2","Task","av_A","av_B","alt","Price","Performance","Emission","chid","PriceCoef","EmissionCoef","PerformanceCoef","Q6WTP","Q7WTP","Precaution"
"242.A",61,302,0,0,21.5,50,1,4,70,60,0,1,0,1,0,FALSE,3,2,2,1,1,2,4,5,0,0,2,1,4,3,3,0,2250,9,30,0,2,1,1,"A",0,0,0,242,-0.133506567340557,0.0716730265569829,-0.084066243729916,30.9317300113253,45.50503772177,14.5733077104447
"242.B",61,302,0,0,21.5,50,1,4,70,60,0,1,0,1,0,TRUE,3,2,2,1,1,2,4,5,0,0,2,1,4,3,3,0,2250,9,30,0,2,1,1,"B",2.5,5,40,242,-0.133506567340557,0.0716730265569829,-0.084066243729916,30.9317300113253,45.50503772177,14.5733077104447
"243.A",61,302,0,0,21.5,50,1,4,70,60,0,1,0,1,0,FALSE,3,2,2,1,1,2,4,5,0,0,2,1,4,3,3,0,2250,9,30,0,3,1,1,"A",0,0,0,243,-0.19960819019422,0.047938011647823,-0.0562271298521132,30.9317300113253,45.50503772177,14.5733077104447
"243.B",61,302,0,0,21.5,50,1,4,70,60,0,1,0,1,0,TRUE,3,2,2,1,1,2,4,5,0,0,2,1,4,3,3,0,2250,9,30,0,3,1,1,"B",1,5,10,243,-0.19960819019422,0.047938011647823,-0.0562271298521132,30.9317300113253,45.50503772177,14.5733077104447
"244.A",61,302,0,0,21.5,50,1,4,70,60,0,1,0,1,0,TRUE,3,2,2,1,1,2,4,5,0,0,2,1,4,3,3,0,2250,9,30,0,4,1,1,"A",0,0,0,244,-0.273492595525601,0.0349874910804876,-0.0410372924649988,30.9317300113253,45.50503772177,14.5733077104447
"244.B",61,302,0,0,21.5,50,1,4,70,60,0,1,0,1,0,FALSE,3,2,2,1,1,2,4,5,0,0,2,1,4,3,3,0,2250,9,30,0,4,1,1,"B",0.5,50,10,244,-0.273492595525601,0.0349874910804876,-0.0410372924649988,30.9317300113253,45.50503772177,14.5733077104447
"245.A",62,418,0,0,63,15.5,0,2,50,70,0,2,1,1,1,TRUE,3,3,1,2,2,3,4,5,1,2,2,2,5,3,2,0,2250,9,140,0,1,1,1,"A",0,0,0,245,-0.428124544709556,0.0223505516438516,-0.0262152585463415,35.3417610984603,57.6047228301641,22.2629617317039
"245.B",62,418,0,0,63,15.5,0,2,50,70,0,2,1,1,1,FALSE,3,3,1,2,2,3,4,5,1,2,2,2,5,3,2,0,2250,9,140,0,1,1,1,"B",5,5,10,245,-0.428124544709556,0.0223505516438516,-0.0262152585463415,35.3417610984603,57.6047228301641,22.2629617317039
"246.A",62,418,0,0,63,15.5,0,2,50,70,0,2,1,1,1,TRUE,3,3,1,2,2,3,4,5,1,2,2,2,5,3,2,0,2250,9,140,0,2,1,1,"A",0,0,0,246,-0.292497036585512,0.0327142451022198,-0.0383709720980867,35.3417610984603,57.6047228301641,22.2629617317039
"246.B",62,418,0,0,63,15.5,0,2,50,70,0,2,1,1,1,FALSE,3,3,1,2,2,3,4,5,1,2,2,2,5,3,2,0,2250,9,140,0,2,1,1,"B",0.5,5,40,246,-0.292497036585512,0.0327142451022198,-0.0383709720980867,35.3417610984603,57.6047228301641,22.2629617317039
"247.A",62,418,0,0,63,15.5,0,2,50,70,0,2,1,1,1,FALSE,3,3,1,2,2,3,4,5,1,2,2,2,5,3,2,0,2250,9,140,0,3,1,1,"A",0,0,0,247,-0.185653068138766,0.0515414037724342,-0.0604535962810311,35.3417610984603,57.6047228301641,22.2629617317039
"247.B",62,418,0,0,63,15.5,0,2,50,70,0,2,1,1,1,TRUE,3,3,1,2,2,3,4,5,1,2,2,2,5,3,2,0,2250,9,140,0,3,1,1,"B",2.5,5,90,247,-0.185653068138766,0.0515414037724342,-0.0604535962810311,35.3417610984603,57.6047228301641,22.2629617317039
"248.A",62,418,0,0,63,15.5,0,2,50,70,0,2,1,1,1,TRUE,3,3,1,2,2,3,4,5,1,2,2,2,5,3,2,0,2250,9,140,0,4,1,1,"A",0,0,0,248,-0.367944360007912,0.0260061595897967,-0.0305029696048457,35.3417610984603,57.6047228301641,22.2629617317039
"248.B",62,418,0,0,63,15.5,0,2,50,70,0,2,1,1,1,FALSE,3,3,1,2,2,3,4,5,1,2,2,2,5,3,2,0,2250,9,140,0,4,1,1,"B",2.5,50,10,248,-0.367944360007912,0.0260061595897967,-0.0305029696048457,35.3417610984603,57.6047228301641,22.2629617317039
"249.A",63,1393,0,0,63,6,2,3,40,20,1,1,1,2,0,FALSE,3,4,2,3,1,4,4,4,1,1,2,1,4,3,0,0,250,10,40,1,1,1,1,"A",0,0,0,249,-0.0872142282041238,0.10971626927817,-0.128687667834743,14.691201567498,36.5099481103803,21.8187465428823
"249.B",63,1393,0,0,63,6,2,3,40,20,1,1,1,2,0,TRUE,3,4,2,3,1,4,4,4,1,1,2,1,4,3,0,0,250,10,40,1,1,1,1,"B",5,5,10,249,-0.0872142282041238,0.10971626927817,-0.128687667834743,14.691201567498,36.5099481103803,21.8187465428823
"250.A",63,1393,0,0,63,6,2,3,40,20,1,1,1,2,0,FALSE,3,4,2,3,1,4,4,4,1,1,2,1,4,3,0,0,250,10,40,1,2,1,1,"A",0,0,0,250,-0.226291555392071,0.0422853593893618,-0.0495970590248062,14.691201567498,36.5099481103803,21.8187465428823
"250.B",63,1393,0,0,63,6,2,3,40,20,1,1,1,2,0,TRUE,3,4,2,3,1,4,4,4,1,1,2,1,4,3,0,0,250,10,40,1,2,1,1,"B",1,5,10,250,-0.226291555392071,0.0422853593893618,-0.0495970590248062,14.691201567498,36.5099481103803,21.8187465428823
"251.A",63,1393,0,0,63,6,2,3,40,20,1,1,1,2,0,FALSE,3,4,2,3,1,4,4,4,1,1,2,1,4,3,0,0,250,10,40,1,3,1,1,"A",0,0,0,251,-0.226993834214156,0.0421545359575879,-0.0494436144860529,14.691201567498,36.5099481103803,21.8187465428823
"251.B",63,1393,0,0,63,6,2,3,40,20,1,1,1,2,0,TRUE,3,4,2,3,1,4,4,4,1,1,2,1,4,3,0,0,250,10,40,1,3,1,1,"B",1,5,10,251,-0.226993834214156,0.0421545359575879,-0.0494436144860529,14.691201567498,36.5099481103803,21.8187465428823
"252.A",63,1393,0,0,63,6,2,3,40,20,1,1,1,2,0,FALSE,3,4,2,3,1,4,4,4,1,1,2,1,4,3,0,0,250,10,40,1,4,1,1,"A",0,0,0,252,-0.229346652486386,0.0417220815860803,-0.0489363830163685,14.691201567498,36.5099481103803,21.8187465428823
"252.B",63,1393,0,0,63,6,2,3,40,20,1,1,1,2,0,TRUE,3,4,2,3,1,4,4,4,1,1,2,1,4,3,0,0,250,10,40,1,4,1,1,"B",1,10,40,252,-0.229346652486386,0.0417220815860803,-0.0489363830163685,14.691201567498,36.5099481103803,21.8187465428823
"253.A",64,896,1,1,47.5,6.5,1,1,10,5,1,2,1,2,1,FALSE,2,2,4,4,2,3,5,5,0,0,3,1,5,0,6,0,1250,10,10,1,1,1,1,"A",0,0,0,253,-0.231488401305995,0.0413360656194725,-0.0484836197678863,19.0818483824783,37.3313473317318,18.2494989492534
"253.B",64,896,1,1,47.5,6.5,1,1,10,5,1,2,1,2,1,TRUE,2,2,4,4,2,3,5,5,0,0,3,1,5,0,6,0,1250,10,10,1,1,1,1,"B",1,50,90,253,-0.231488401305995,0.0413360656194725,-0.0484836197678863,19.0818483824783,37.3313473317318,18.2494989492534
"254.A",64,896,1,1,47.5,6.5,1,1,10,5,1,2,1,2,1,FALSE,2,2,4,4,2,3,5,5,0,0,3,1,5,0,6,0,1250,10,10,1,2,1,1,"A",0,0,0,254,-0.188504974797595,0.050761629802109,-0.0595389890460277,19.0818483824783,37.3313473317318,18.2494989492534
"254.B",64,896,1,1,47.5,6.5,1,1,10,5,1,2,1,2,1,TRUE,2,2,4,4,2,3,5,5,0,0,3,1,5,0,6,0,1250,10,10,1,2,1,1,"B",2.5,5,40,254,-0.188504974797595,0.050761629802109,-0.0595389890460277,19.0818483824783,37.3313473317318,18.2494989492534
"255.A",64,896,1,1,47.5,6.5,1,1,10,5,1,2,1,2,1,FALSE,2,2,4,4,2,3,5,5,0,0,3,1,5,0,6,0,1250,10,10,1,3,1,1,"A",0,0,0,255,-0.243915354053565,0.039230083664311,-0.0460134855927562,19.0818483824783,37.3313473317318,18.2494989492534
"255.B",64,896,1,1,47.5,6.5,1,1,10,5,1,2,1,2,1,TRUE,2,2,4,4,2,3,5,5,0,0,3,1,5,0,6,0,1250,10,10,1,3,1,1,"B",0.5,5,90,255,-0.243915354053565,0.039230083664311,-0.0460134855927562,19.0818483824783,37.3313473317318,18.2494989492534
"256.A",64,896,1,1,47.5,6.5,1,1,10,5,1,2,1,2,1,FALSE,2,2,4,4,2,3,5,5,0,0,3,1,5,0,6,0,1250,10,10,1,4,1,1,"A",0,0,0,256,-0.0848870640937296,0.112724121733858,-0.132215617884996,19.0818483824783,37.3313473317318,18.2494989492534
"256.B",64,896,1,1,47.5,6.5,1,1,10,5,1,2,1,2,1,TRUE,2,2,4,4,2,3,5,5,0,0,3,1,5,0,6,0,1250,10,10,1,4,1,1,"B",5,5,10,256,-0.0848870640937296,0.112724121733858,-0.132215617884996,19.0818483824783,37.3313473317318,18.2494989492534
"257.A",65,218,1,0,32.5,15.5,1,2,20,50,0,2,0,2,0,TRUE,2,2,3,3,1,4,4,4,0,2,2,0,3,1,6,1,750,9,25,0,1,1,1,"A",0,0,0,257,-0.321536722119875,0.029759648240004,-0.0349054862399556,34.6604624326248,55.6421299271138,20.981667494489
"257.B",65,218,1,0,32.5,15.5,1,2,20,50,0,2,0,2,0,FALSE,2,2,3,3,1,4,4,4,0,2,2,0,3,1,6,1,750,9,25,0,1,1,1,"B",1,50,90,257,-0.321536722119875,0.029759648240004,-0.0349054862399556,34.6604624326248,55.6421299271138,20.981667494489
"258.A",65,218,1,0,32.5,15.5,1,2,20,50,0,2,0,2,0,TRUE,2,2,3,3,1,4,4,4,0,2,2,0,3,1,6,1,750,9,25,0,2,1,1,"A",0,0,0,258,-0.38740661809183,0.0246996806447514,-0.0289705831172336,34.6604624326248,55.6421299271138,20.981667494489
"258.B",65,218,1,0,32.5,15.5,1,2,20,50,0,2,0,2,0,FALSE,2,2,3,3,1,4,4,4,0,2,2,0,3,1,6,1,750,9,25,0,2,1,1,"B",2.5,5,40,258,-0.38740661809183,0.0246996806447514,-0.0289705831172336,34.6604624326248,55.6421299271138,20.981667494489
"259.A",65,218,1,0,32.5,15.5,1,2,20,50,0,2,0,2,0,TRUE,2,2,3,3,1,4,4,4,0,2,2,0,3,1,6,1,750,9,25,0,3,1,1,"A",0,0,0,259,-0.444034301653028,0.0215497309800371,-0.0252759653653195,34.6604624326248,55.6421299271138,20.981667494489
"259.B",65,218,1,0,32.5,15.5,1,2,20,50,0,2,0,2,0,FALSE,2,2,3,3,1,4,4,4,0,2,2,0,3,1,6,1,750,9,25,0,3,1,1,"B",5,10,90,259,-0.444034301653028,0.0215497309800371,-0.0252759653653195,34.6604624326248,55.6421299271138,20.981667494489
"260.A",65,218,1,0,32.5,15.5,1,2,20,50,0,2,0,2,0,TRUE,2,2,3,3,1,4,4,4,0,2,2,0,3,1,6,1,750,9,25,0,4,1,1,"A",0,0,0,260,-0.318786561037157,0.0300163837377576,-0.0352066147113635,34.6604624326248,55.6421299271138,20.981667494489
"260.B",65,218,1,0,32.5,15.5,1,2,20,50,0,2,0,2,0,FALSE,2,2,3,3,1,4,4,4,0,2,2,0,3,1,6,1,750,9,25,0,4,1,1,"B",1,10,40,260,-0.318786561037157,0.0300163837377576,-0.0352066147113635,34.6604624326248,55.6421299271138,20.981667494489
"261.A",66,231,0,1,47.5,6.5,1,2,5,20,1,1,0,0,1,FALSE,4,3,2,2,2,3,5,3,1,0,1,0,3,1,6,0,2250,10,10,1,1,1,1,"A",0,0,0,261,-0.11858935527432,0.0806886901813139,-0.0946408352050978,18.1237814782638,36.5993118736107,18.475530395347
"261.B",66,231,0,1,47.5,6.5,1,2,5,20,1,1,0,0,1,TRUE,4,3,2,2,2,3,5,3,1,0,1,0,3,1,6,0,2250,10,10,1,1,1,1,"B",2.5,10,10,261,-0.11858935527432,0.0806886901813139,-0.0946408352050978,18.1237814782638,36.5993118736107,18.475530395347
"262.A",66,231,0,1,47.5,6.5,1,2,5,20,1,1,0,0,1,FALSE,4,3,2,2,2,3,5,3,1,0,1,0,3,1,6,0,2250,10,10,1,2,1,1,"A",0,0,0,262,-0.228683891560851,0.0418429985654902,-0.0490782081457158,18.1237814782638,36.5993118736107,18.475530395347
"262.B",66,231,0,1,47.5,6.5,1,2,5,20,1,1,0,0,1,TRUE,4,3,2,2,2,3,5,3,1,0,1,0,3,1,6,0,2250,10,10,1,2,1,1,"B",0.5,5,40,262,-0.228683891560851,0.0418429985654902,-0.0490782081457158,18.1237814782638,36.5993118736107,18.475530395347
"263.A",66,231,0,1,47.5,6.5,1,2,5,20,1,1,0,0,1,FALSE,4,3,2,2,2,3,5,3,1,0,1,0,3,1,6,0,2250,10,10,1,3,1,1,"A",0,0,0,263,-0.199839423543322,0.0478825427779371,-0.0561620696787223,18.1237814782638,36.5993118736107,18.475530395347
"263.B",66,231,0,1,47.5,6.5,1,2,5,20,1,1,0,0,1,TRUE,4,3,2,2,2,3,5,3,1,0,1,0,3,1,6,0,2250,10,10,1,3,1,1,"B",1,5,10,263,-0.199839423543322,0.0478825427779371,-0.0561620696787223,18.1237814782638,36.5993118736107,18.475530395347
"264.A",66,231,0,1,47.5,6.5,1,2,5,20,1,1,0,0,1,FALSE,4,3,2,2,2,3,5,3,1,0,1,0,3,1,6,0,2250,10,10,1,4,1,1,"A",0,0,0,264,-0.090510829854274,0.105720163674751,-0.124000582556428,18.1237814782638,36.5993118736107,18.475530395347
"264.B",66,231,0,1,47.5,6.5,1,2,5,20,1,1,0,0,1,TRUE,4,3,2,2,2,3,5,3,1,0,1,0,3,1,6,0,2250,10,10,1,4,1,1,"B",2.5,50,10,264,-0.090510829854274,0.105720163674751,-0.124000582556428,18.1237814782638,36.5993118736107,18.475530395347
"265.A",67,334,0,0,47.5,6.5,3,4,50,30,1,1,1,1,1,FALSE,1,1,4,3,1,3,3,3,2,0,3,1,3,3,6,1,5000,10,60,1,1,1,1,"A",0,0,0,265,-0.000738256865653068,12.9613691273521,-15.2025618070852,16.3340916712058,36.4435892341388,20.1094975629331
"265.B",67,334,0,0,47.5,6.5,3,4,50,30,1,1,1,1,1,TRUE,1,1,4,3,1,3,3,3,2,0,3,1,3,3,6,1,5000,10,60,1,1,1,1,"B",5,50,40,265,-0.000738256865653068,12.9613691273521,-15.2025618070852,16.3340916712058,36.4435892341388,20.1094975629331
"266.A",67,334,0,0,47.5,6.5,3,4,50,30,1,1,1,1,1,FALSE,1,1,4,3,1,3,3,3,2,0,3,1,3,3,6,1,5000,10,60,1,2,1,1,"A",0,0,0,266,-0.225423843125299,0.0424481262224452,-0.0497879704027464,16.3340916712058,36.4435892341388,20.1094975629331
"266.B",67,334,0,0,47.5,6.5,3,4,50,30,1,1,1,1,1,TRUE,1,1,4,3,1,3,3,3,2,0,3,1,3,3,6,1,5000,10,60,1,2,1,1,"B",0.5,10,10,266,-0.225423843125299,0.0424481262224452,-0.0497879704027464,16.3340916712058,36.4435892341388,20.1094975629331
"267.A",67,334,0,0,47.5,6.5,3,4,50,30,1,1,1,1,1,FALSE,1,1,4,3,1,3,3,3,2,0,3,1,3,3,6,1,5000,10,60,1,3,1,1,"A",0,0,0,267,-0.236035552447978,0.0405397392354288,-0.0475495979872328,16.3340916712058,36.4435892341388,20.1094975629331
"267.B",67,334,0,0,47.5,6.5,3,4,50,30,1,1,1,1,1,TRUE,1,1,4,3,1,3,3,3,2,0,3,1,3,3,6,1,5000,10,60,1,3,1,1,"B",0.5,5,90,267,-0.236035552447978,0.0405397392354288,-0.0475495979872328,16.3340916712058,36.4435892341388,20.1094975629331
"268.A",67,334,0,0,47.5,6.5,3,4,50,30,1,1,1,1,1,FALSE,1,1,4,3,1,3,3,3,2,0,3,1,3,3,6,1,5000,10,60,1,4,1,1,"A",0,0,0,268,-0.206109502759057,0.0464259028256325,-0.0544535573535198,16.3340916712058,36.4435892341388,20.1094975629331
"268.B",67,334,0,0,47.5,6.5,3,4,50,30,1,1,1,1,1,TRUE,1,1,4,3,1,3,3,3,2,0,3,1,3,3,6,1,5000,10,60,1,4,1,1,"B",1,10,40,268,-0.206109502759057,0.0464259028256325,-0.0544535573535198,16.3340916712058,36.4435892341388,20.1094975629331
"269.A",68,258,0,0,47.5,35,3,3,70,50,0,1,0,2,0,TRUE,2,1,1,4,2,3,3,3,1,0,1,2,3,3,6,0,2250,9,25,1,1,1,1,"A",0,0,0,269,-0.319749675537707,0.0299259717165935,-0.0351005692522499,23.5963494126079,48.9236512387818,25.3273018261739
"269.B",68,258,0,0,47.5,35,3,3,70,50,0,1,0,2,0,FALSE,2,1,1,4,2,3,3,3,1,0,1,2,3,3,6,0,2250,9,25,1,1,1,1,"B",1,50,90,269,-0.319749675537707,0.0299259717165935,-0.0351005692522499,23.5963494126079,48.9236512387818,25.3273018261739
"270.A",68,258,0,0,47.5,35,3,3,70,50,0,1,0,2,0,TRUE,2,1,1,4,2,3,3,3,1,0,1,2,3,3,6,0,2250,9,25,1,2,1,1,"A",0,0,0,270,-0.281470659997509,0.0339957981645976,-0.0398741226872281,23.5963494126079,48.9236512387818,25.3273018261739
"270.B",68,258,0,0,47.5,35,3,3,70,50,0,1,0,2,0,FALSE,2,1,1,4,2,3,3,3,1,0,1,2,3,3,6,0,2250,9,25,1,2,1,1,"B",0.5,10,10,270,-0.281470659997509,0.0339957981645976,-0.0398741226872281,23.5963494126079,48.9236512387818,25.3273018261739
"271.A",68,258,0,0,47.5,35,3,3,70,50,0,1,0,2,0,TRUE,2,1,1,4,2,3,3,3,1,0,1,2,3,3,6,0,2250,9,25,1,3,1,1,"A",0,0,0,271,-0.408413163867349,0.0234292637776957,-0.0274804943193287,23.5963494126079,48.9236512387818,25.3273018261739
"271.B",68,258,0,0,47.5,35,3,3,70,50,0,1,0,2,0,FALSE,2,1,1,4,2,3,3,3,1,0,1,2,3,3,6,0,2250,9,25,1,3,1,1,"B",2.5,5,90,271,-0.408413163867349,0.0234292637776957,-0.0274804943193287,23.5963494126079,48.9236512387818,25.3273018261739
"272.A",68,258,0,0,47.5,35,3,3,70,50,0,1,0,2,0,TRUE,2,1,1,4,2,3,3,3,1,0,1,2,3,3,6,0,2250,9,25,1,4,1,1,"A",0,0,0,272,-0.395805025185077,0.0241755893373437,-0.0283558694696908,23.5963494126079,48.9236512387818,25.3273018261739
"272.B",68,258,0,0,47.5,35,3,3,70,50,0,1,0,2,0,FALSE,2,1,1,4,2,3,3,3,1,0,1,2,3,3,6,0,2250,9,25,1,4,1,1,"B",5,5,10,272,-0.395805025185077,0.0241755893373437,-0.0283558694696908,23.5963494126079,48.9236512387818,25.3273018261739
"273.A",69,136,1,0,32.5,35,1,4,30,5,0,1,0,1,0,TRUE,3,2,2,4,1,3,3,4,1,0,2,1,3,3,6,0,2250,10,2,1,1,1,1,"A",0,0,0,273,-0.379340973347721,0.02522485156846,-0.0295865630610587,17.810498362321,41.5214261479078,23.7109277855868
"273.B",69,136,1,0,32.5,35,1,4,30,5,0,1,0,1,0,FALSE,3,2,2,4,1,3,3,4,1,0,2,1,3,3,6,0,2250,10,2,1,1,1,1,"B",5,5,10,273,-0.379340973347721,0.02522485156846,-0.0295865630610587,17.810498362321,41.5214261479078,23.7109277855868
"274.A",69,136,1,0,32.5,35,1,4,30,5,0,1,0,1,0,TRUE,3,2,2,4,1,3,3,4,1,0,2,1,3,3,6,0,2250,10,2,1,2,1,1,"A",0,0,0,274,-0.365386104480407,0.0261882420518937,-0.0307165365403149,17.810498362321,41.5214261479078,23.7109277855868
"274.B",69,136,1,0,32.5,35,1,4,30,5,0,1,0,1,0,FALSE,3,2,2,4,1,3,3,4,1,0,2,1,3,3,6,0,2250,10,2,1,2,1,1,"B",2.5,5,40,274,-0.365386104480407,0.0261882420518937,-0.0307165365403149,17.810498362321,41.5214261479078,23.7109277855868
"275.A",69,136,1,0,32.5,35,1,4,30,5,0,1,0,1,0,TRUE,3,2,2,4,1,3,3,4,1,0,2,1,3,3,6,0,2250,10,2,1,3,1,1,"A",0,0,0,275,-0.303308918899731,0.0315480988203142,-0.0370031836528553,17.810498362321,41.5214261479078,23.7109277855868
"275.B",69,136,1,0,32.5,35,1,4,30,5,0,1,0,1,0,FALSE,3,2,2,4,1,3,3,4,1,0,2,1,3,3,6,0,2250,10,2,1,3,1,1,"B",1,5,10,275,-0.303308918899731,0.0315480988203142,-0.0370031836528553,17.810498362321,41.5214261479078,23.7109277855868
"276.A",69,136,1,0,32.5,35,1,4,30,5,0,1,0,1,0,TRUE,3,2,2,4,1,3,3,4,1,0,2,1,3,3,6,0,2250,10,2,1,4,1,1,"A",0,0,0,276,-0.376437691772737,0.0254193986300083,-0.0298147498905915,17.810498362321,41.5214261479078,23.7109277855868
"276.B",69,136,1,0,32.5,35,1,4,30,5,0,1,0,1,0,FALSE,3,2,2,4,1,3,3,4,1,0,2,1,3,3,6,0,2250,10,2,1,4,1,1,"B",5,5,10,276,-0.376437691772737,0.0254193986300083,-0.0298147498905915,17.810498362321,41.5214261479078,23.7109277855868
"277.A",70,139,1,1,21.5,50,1,3,10,30,1,0,1,1,0,FALSE,3,3,2,2,2,2,4,5,1,0,3,1,3,2,3,1,250,10,60,1,1,1,1,"A",0,0,0,277,0.00238130958277794,-4.01830144880567,4.71311907983967,22.7137572878631,42.0052795160349,19.2915222281718
"277.B",70,139,1,1,21.5,50,1,3,10,30,1,0,1,1,0,TRUE,3,3,2,2,2,2,4,5,1,0,3,1,3,2,3,1,250,10,60,1,1,1,1,"B",5,5,10,277,0.00238130958277794,-4.01830144880567,4.71311907983967,22.7137572878631,42.0052795160349,19.2915222281718
"278.A",70,139,1,1,21.5,50,1,3,10,30,1,0,1,1,0,FALSE,3,3,2,2,2,2,4,5,1,0,3,1,3,2,3,1,250,10,60,1,2,1,1,"A",0,0,0,278,-0.226126018781837,0.0423163145845824,-0.0496333667839609,22.7137572878631,42.0052795160349,19.2915222281718
"278.B",70,139,1,1,21.5,50,1,3,10,30,1,0,1,1,0,TRUE,3,3,2,2,2,2,4,5,1,0,3,1,3,2,3,1,250,10,60,1,2,1,1,"B",0.5,5,40,278,-0.226126018781837,0.0423163145845824,-0.0496333667839609,22.7137572878631,42.0052795160349,19.2915222281718
"279.A",70,139,1,1,21.5,50,1,3,10,30,1,0,1,1,0,TRUE,3,3,2,2,2,2,4,5,1,0,3,1,3,2,3,1,250,10,60,1,3,1,1,"A",0,0,0,279,-0.303298998892641,0.0315491306646827,-0.0370043939168045,22.7137572878631,42.0052795160349,19.2915222281718
"279.B",70,139,1,1,21.5,50,1,3,10,30,1,0,1,1,0,FALSE,3,3,2,2,2,2,4,5,1,0,3,1,3,2,3,1,250,10,60,1,3,1,1,"B",1,5,10,279,-0.303298998892641,0.0315491306646827,-0.0370043939168045,22.7137572878631,42.0052795160349,19.2915222281718
"280.A",70,139,1,1,21.5,50,1,3,10,30,1,0,1,1,0,FALSE,3,3,2,2,2,2,4,5,1,0,3,1,3,2,3,1,250,10,60,1,4,1,1,"A",0,0,0,280,-0.0791951394206081,0.120825846340279,-0.141718238160904,22.7137572878631,42.0052795160349,19.2915222281718
"280.B",70,139,1,1,21.5,50,1,3,10,30,1,0,1,1,0,TRUE,3,3,2,2,2,2,4,5,1,0,3,1,3,2,3,1,250,10,60,1,4,1,1,"B",2.5,50,10,280,-0.0791951394206081,0.120825846340279,-0.141718238160904,22.7137572878631,42.0052795160349,19.2915222281718
"281.A",71,189,0,1,47.5,35,3,1,60,40,0,2,0,2,0,TRUE,3,3,4,2,2,3,3,3,0,0,0,0,3,3,6,0,4500,10,20,0,1,1,1,"A",0,0,0,281,-0.379209842639428,0.0252335743184544,-0.0295967940902513,10.5454410626961,42.0249439237705,31.4795028610744
"281.B",71,189,0,1,47.5,35,3,1,60,40,0,2,0,2,0,FALSE,3,3,4,2,2,3,3,3,0,0,0,0,3,3,6,0,4500,10,20,0,1,1,1,"B",5,5,10,281,-0.379209842639428,0.0252335743184544,-0.0295967940902513,10.5454410626961,42.0249439237705,31.4795028610744
"282.A",71,189,0,1,47.5,35,3,1,60,40,0,2,0,2,0,TRUE,3,3,4,2,2,3,3,3,0,0,0,0,3,3,6,0,4500,10,20,0,2,1,1,"A",0,0,0,282,-0.28195011684389,0.0339379882287102,-0.0398063166464652,10.5454410626961,42.0249439237705,31.4795028610744
"282.B",71,189,0,1,47.5,35,3,1,60,40,0,2,0,2,0,FALSE,3,3,4,2,2,3,3,3,0,0,0,0,3,3,6,0,4500,10,20,0,2,1,1,"B",0.5,5,40,282,-0.28195011684389,0.0339379882287102,-0.0398063166464652,10.5454410626961,42.0249439237705,31.4795028610744
"283.A",71,189,0,1,47.5,35,3,1,60,40,0,2,0,2,0,TRUE,3,3,4,2,2,3,3,3,0,0,0,0,3,3,6,0,4500,10,20,0,3,1,1,"A",0,0,0,283,-0.288632025042263,0.0331523147687103,-0.0388847898217543,10.5454410626961,42.0249439237705,31.4795028610744
"283.B",71,189,0,1,47.5,35,3,1,60,40,0,2,0,2,0,FALSE,3,3,4,2,2,3,3,3,0,0,0,0,3,3,6,0,4500,10,20,0,3,1,1,"B",0.5,5,90,283,-0.288632025042263,0.0331523147687103,-0.0388847898217543,10.5454410626961,42.0249439237705,31.4795028610744
"284.A",71,189,0,1,47.5,35,3,1,60,40,0,2,0,2,0,TRUE,3,3,4,2,2,3,3,3,0,0,0,0,3,3,6,0,4500,10,20,0,4,1,1,"A",0,0,0,284,-0.32612324814552,0.0293411150567888,-0.0344145831167109,10.5454410626961,42.0249439237705,31.4795028610744
"284.B",71,189,0,1,47.5,35,3,1,60,40,0,2,0,2,0,FALSE,3,3,4,2,2,3,3,3,0,0,0,0,3,3,6,0,4500,10,20,0,4,1,1,"B",2.5,50,10,284,-0.32612324814552,0.0293411150567888,-0.0344145831167109,10.5454410626961,42.0249439237705,31.4795028610744
"285.A",72,335,1,1,63,35,2,3,70,40,0,1,0,0,1,FALSE,2,2,4,2,1,4,5,5,1,0,2,0,3,4,6,0,5000,10,20,1,1,1,1,"A",0,0,0,285,-0.200152445884132,0.0478076583289458,-0.0560742367150135,26.0557494312035,45.4930311265565,19.437281695353
"285.B",72,335,1,1,63,35,2,3,70,40,0,1,0,0,1,TRUE,2,2,4,2,1,4,5,5,1,0,2,0,3,4,6,0,5000,10,20,1,1,1,1,"B",1,50,90,285,-0.200152445884132,0.0478076583289458,-0.0560742367150135,26.0557494312035,45.4930311265565,19.437281695353
"286.A",72,335,1,1,63,35,2,3,70,40,0,1,0,0,1,FALSE,2,2,4,2,1,4,5,5,1,0,2,0,3,4,6,0,5000,10,20,1,2,1,1,"A",0,0,0,286,-0.118880185540366,0.0804912921614032,-0.0944093044486782,26.0557494312035,45.4930311265565,19.437281695353
