"","X.1","X","ID","Timing","Order","Q1Gender","Q2Age","Q3Distance","Q4Trips","Q5Knowledge","Q6Bid","Q7Bid","Q6ResearchResponse","Q6ResearchCertainty","Q7TreatmentResponse","Q7TreatmentCertainty","Q8DominatedTest","Choice","Q9Block","Q10Block","Q11Block","Q12Block","Q12CECertainty","Q13CurrentThreatToSelf","Q14FutureThreatToSelf","Q15ThreatToEnvironment","Q16BP","Q18Charity","Q19Knowledge","Q20Consequentiality","Q21Experts","Q22Education","Q23Employment","Q24RonaImpact","Q24AIncome","Q25Understanding","Q7Bid2","Q7Response2","Task","av_A","av_B","alt","Price","Performance","Emission","chid","PriceCoef","EmissionCoef","PerformanceCoef","Q6WTP","Q7WTP","Precaution","Q17_Firms","Q17_Cons","Q17_Gov","Q17_LA","Q17_Other","cs","Protestors","FullSurvey2.Q7WTPSB","PrecautionProportion","e0.5","e0.75","e1","e1.25","e1.5","Q6Pro","Q7Pro","LCM2Class"
"797",797,"399.A",100,395,0,0,21.5,6,0,2,20,5,0,1,1,1,0,TRUE,2,4,3,2,1,4,5,4,0,0,3,2,4,0,3,0,2250,10,10,1,3,1,1,"A",0,0,0,399,-0.450927812751772,0.0212202917538796,-0.0248895617263112,23.1376415354534,41.1417232876167,18.0040817521633,1,1,1,1,0,0,0,55.1408248951174,0.0666817842672715,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0856949686498274,0.152376752917099,2
"798",798,"399.B",100,395,0,0,21.5,6,0,2,20,5,0,1,1,1,0,FALSE,2,4,3,2,1,4,5,4,0,0,3,2,4,0,3,0,2250,10,10,1,3,1,1,"B",5,10,90,399,-0.450927812751772,0.0212202917538796,-0.0248895617263112,23.1376415354534,41.1417232876167,18.0040817521633,1,1,1,1,0,0,0,55.1408248951174,0.0666817842672715,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0856949686498274,0.152376752917099,2
"799",799,"400.A",100,395,0,0,21.5,6,0,2,20,5,0,1,1,1,0,TRUE,2,4,3,2,1,4,5,4,0,0,3,2,4,0,3,0,2250,10,10,1,4,1,1,"A",0,0,0,400,-0.35240253336307,0.0271530957942147,-0.0318482262953331,23.1376415354534,41.1417232876167,18.0040817521633,1,1,1,1,0,0,0,55.1408248951174,0.0666817842672715,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0856949686498274,0.152376752917099,2
"800",800,"400.B",100,395,0,0,21.5,6,0,2,20,5,0,1,1,1,0,FALSE,2,4,3,2,1,4,5,4,0,0,3,2,4,0,3,0,2250,10,10,1,4,1,1,"B",2.5,50,10,400,-0.35240253336307,0.0271530957942147,-0.0318482262953331,23.1376415354534,41.1417232876167,18.0040817521633,1,1,1,1,0,0,0,55.1408248951174,0.0666817842672715,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0856949686498274,0.152376752917099,2
"801",801,"401.A",101,183,0,0,47.5,6.5,3,3,60,70,1,1,1,1,1,FALSE,2,2,3,2,1,3,4,4,1,1,3,1,4,3,2,0,3500,10,140,1,1,1,1,"A",0,0,0,401,-0.213957025329413,0.0447230920872966,-0.05245630804745,23.961074737669,41.1797305592595,17.2186558215904,1,1,1,1,0,1,0,51.946992471466,0.0409967995752152,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.057050177946831,0.0980469775220464,2
"802",802,"401.B",101,183,0,0,47.5,6.5,3,3,60,70,1,1,1,1,1,TRUE,2,2,3,2,1,3,4,4,1,1,3,1,4,3,2,0,3500,10,140,1,1,1,1,"B",1,50,90,401,-0.213957025329413,0.0447230920872966,-0.05245630804745,23.961074737669,41.1797305592595,17.2186558215904,1,1,1,1,0,1,0,51.946992471466,0.0409967995752152,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.057050177946831,0.0980469775220464,2
"803",803,"402.A",101,183,0,0,47.5,6.5,3,3,60,70,1,1,1,1,1,FALSE,2,2,3,2,1,3,4,4,1,1,3,1,4,3,2,0,3500,10,140,1,2,1,1,"A",0,0,0,402,-0.149378277928085,0.0640576386289453,-0.0751340541962804,23.961074737669,41.1797305592595,17.2186558215904,1,1,1,1,0,1,0,51.946992471466,0.0409967995752152,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.057050177946831,0.0980469775220464,2
"804",804,"402.B",101,183,0,0,47.5,6.5,3,3,60,70,1,1,1,1,1,TRUE,2,2,3,2,1,3,4,4,1,1,3,1,4,3,2,0,3500,10,140,1,2,1,1,"B",2.5,5,40,402,-0.149378277928085,0.0640576386289453,-0.0751340541962804,23.961074737669,41.1797305592595,17.2186558215904,1,1,1,1,0,1,0,51.946992471466,0.0409967995752152,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.057050177946831,0.0980469775220464,2
"805",805,"403.A",101,183,0,0,47.5,6.5,3,3,60,70,1,1,1,1,1,FALSE,2,2,3,2,1,3,4,4,1,1,3,1,4,3,2,0,3500,10,140,1,3,1,1,"A",0,0,0,403,-0.0745255490826872,0.12839650112359,-0.150597959595618,23.961074737669,41.1797305592595,17.2186558215904,1,1,1,1,0,1,0,51.946992471466,0.0409967995752152,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.057050177946831,0.0980469775220464,2
"806",806,"403.B",101,183,0,0,47.5,6.5,3,3,60,70,1,1,1,1,1,TRUE,2,2,3,2,1,3,4,4,1,1,3,1,4,3,2,0,3500,10,140,1,3,1,1,"B",5,10,90,403,-0.0745255490826872,0.12839650112359,-0.150597959595618,23.961074737669,41.1797305592595,17.2186558215904,1,1,1,1,0,1,0,51.946992471466,0.0409967995752152,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.057050177946831,0.0980469775220464,2
"807",807,"404.A",101,183,0,0,47.5,6.5,3,3,60,70,1,1,1,1,1,FALSE,2,2,3,2,1,3,4,4,1,1,3,1,4,3,2,0,3500,10,140,1,4,1,1,"A",0,0,0,404,-0.105584696242394,0.0906269571923941,-0.106297560432715,23.961074737669,41.1797305592595,17.2186558215904,1,1,1,1,0,1,0,51.946992471466,0.0409967995752152,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.057050177946831,0.0980469775220464,2
"808",808,"404.B",101,183,0,0,47.5,6.5,3,3,60,70,1,1,1,1,1,TRUE,2,2,3,2,1,3,4,4,1,1,3,1,4,3,2,0,3500,10,140,1,4,1,1,"B",2.5,50,10,404,-0.105584696242394,0.0906269571923941,-0.106297560432715,23.961074737669,41.1797305592595,17.2186558215904,1,1,1,1,0,1,0,51.946992471466,0.0409967995752152,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.057050177946831,0.0980469775220464,2
"809",809,"405.A",102,181,0,0,32.5,15.5,2,5,70,20,1,2,1,2,0,TRUE,3,1,3,2,2,4,4,5,2,1,4,1,4,4,6,1,2250,10,40,1,1,1,1,"A",0,0,0,405,-0.423421178604214,0.0225988217643589,-0.0265064578644675,19.9090737428158,43.9160452121083,24.0069714692924,1,1,0,0,0,0,0,55.9551453668021,0.0889147091455274,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.073737310158577,0.162652019304105,1
"810",810,"405.B",102,181,0,0,32.5,15.5,2,5,70,20,1,2,1,2,0,FALSE,3,1,3,2,2,4,4,5,2,1,4,1,4,4,6,1,2250,10,40,1,1,1,1,"B",5,5,10,405,-0.423421178604214,0.0225988217643589,-0.0265064578644675,19.9090737428158,43.9160452121083,24.0069714692924,1,1,0,0,0,0,0,55.9551453668021,0.0889147091455274,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.073737310158577,0.162652019304105,1
"811",811,"406.A",102,181,0,0,32.5,15.5,2,5,70,20,1,2,1,2,0,TRUE,3,1,3,2,2,4,4,5,2,1,4,1,4,4,6,1,2250,10,40,1,2,1,1,"A",0,0,0,406,-0.288203638803219,0.0332015924096809,-0.0389425882206119,19.9090737428158,43.9160452121083,24.0069714692924,1,1,0,0,0,0,0,55.9551453668021,0.0889147091455274,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.073737310158577,0.162652019304105,1
"812",812,"406.B",102,181,0,0,32.5,15.5,2,5,70,20,1,2,1,2,0,FALSE,3,1,3,2,2,4,4,5,2,1,4,1,4,4,6,1,2250,10,40,1,2,1,1,"B",0.5,10,10,406,-0.288203638803219,0.0332015924096809,-0.0389425882206119,19.9090737428158,43.9160452121083,24.0069714692924,1,1,0,0,0,0,0,55.9551453668021,0.0889147091455274,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.073737310158577,0.162652019304105,1
"813",813,"407.A",102,181,0,0,32.5,15.5,2,5,70,20,1,2,1,2,0,TRUE,3,1,3,2,2,4,4,5,2,1,4,1,4,4,6,1,2250,10,40,1,3,1,1,"A",0,0,0,407,-0.466356682994594,0.0205182430003738,-0.0240661194292906,19.9090737428158,43.9160452121083,24.0069714692924,1,1,0,0,0,0,0,55.9551453668021,0.0889147091455274,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.073737310158577,0.162652019304105,1
"814",814,"407.B",102,181,0,0,32.5,15.5,2,5,70,20,1,2,1,2,0,FALSE,3,1,3,2,2,4,4,5,2,1,4,1,4,4,6,1,2250,10,40,1,3,1,1,"B",5,10,90,407,-0.466356682994594,0.0205182430003738,-0.0240661194292906,19.9090737428158,43.9160452121083,24.0069714692924,1,1,0,0,0,0,0,55.9551453668021,0.0889147091455274,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.073737310158577,0.162652019304105,1
"815",815,"408.A",102,181,0,0,32.5,15.5,2,5,70,20,1,2,1,2,0,TRUE,3,1,3,2,2,4,4,5,2,1,4,1,4,4,6,1,2250,10,40,1,4,1,1,"A",0,0,0,408,-0.363746587866722,0.0263062804317973,-0.0308549853221112,19.9090737428158,43.9160452121083,24.0069714692924,1,1,0,0,0,0,0,55.9551453668021,0.0889147091455274,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.073737310158577,0.162652019304105,1
"816",816,"408.B",102,181,0,0,32.5,15.5,2,5,70,20,1,2,1,2,0,FALSE,3,1,3,2,2,4,4,5,2,1,4,1,4,4,6,1,2250,10,40,1,4,1,1,"B",2.5,50,10,408,-0.363746587866722,0.0263062804317973,-0.0308549853221112,19.9090737428158,43.9160452121083,24.0069714692924,1,1,0,0,0,0,0,55.9551453668021,0.0889147091455274,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.073737310158577,0.162652019304105,1
"817",817,"409.A",103,490,1,1,47.5,50,2,3,10,50,0,2,0,2,0,TRUE,2,2,3,3,2,2,3,4,1,0,3,2,4,4,6,0,5000,10,25,0,1,1,1,"A",0,0,0,409,-0.319067757628797,0.0299899300939825,-0.035175586881621,33.2210145395228,64.0373956907591,30.8163811512363,1,0,0,0,0,0,1,59.7903916460935,0.0513606352520605,0.657221650972838,0.532804388220269,0.431940298507463,0.350170579671698,0.283880516106775,0.0553683575658713,0.106728992817932,2
"818",818,"409.B",103,490,1,1,47.5,50,2,3,10,50,0,2,0,2,0,FALSE,2,2,3,3,2,2,3,4,1,0,3,2,4,4,6,0,5000,10,25,0,1,1,1,"B",1,50,90,409,-0.319067757628797,0.0299899300939825,-0.035175586881621,33.2210145395228,64.0373956907591,30.8163811512363,1,0,0,0,0,0,1,59.7903916460935,0.0513606352520605,0.657221650972838,0.532804388220269,0.431940298507463,0.350170579671698,0.283880516106775,0.0553683575658713,0.106728992817932,2
"819",819,"410.A",103,490,1,1,47.5,50,2,3,10,50,0,2,0,2,0,TRUE,2,2,3,3,2,2,3,4,1,0,3,2,4,4,6,0,5000,10,25,0,2,1,1,"A",0,0,0,410,-0.384831006821796,0.0248649915856765,-0.0291644785130138,33.2210145395228,64.0373956907591,30.8163811512363,1,0,0,0,0,0,1,59.7903916460935,0.0513606352520605,0.657221650972838,0.532804388220269,0.431940298507463,0.350170579671698,0.283880516106775,0.0553683575658713,0.106728992817932,2
"820",820,"410.B",103,490,1,1,47.5,50,2,3,10,50,0,2,0,2,0,FALSE,2,2,3,3,2,2,3,4,1,0,3,2,4,4,6,0,5000,10,25,0,2,1,1,"B",2.5,5,40,410,-0.384831006821796,0.0248649915856765,-0.0291644785130138,33.2210145395228,64.0373956907591,30.8163811512363,1,0,0,0,0,0,1,59.7903916460935,0.0513606352520605,0.657221650972838,0.532804388220269,0.431940298507463,0.350170579671698,0.283880516106775,0.0553683575658713,0.106728992817932,2
"821",821,"411.A",103,490,1,1,47.5,50,2,3,10,50,0,2,0,2,0,TRUE,2,2,3,3,2,2,3,4,1,0,3,2,4,4,6,0,5000,10,25,0,3,1,1,"A",0,0,0,411,-0.440723150781337,0.0217116340032678,-0.0254658635692233,33.2210145395228,64.0373956907591,30.8163811512363,1,0,0,0,0,0,1,59.7903916460935,0.0513606352520605,0.657221650972838,0.532804388220269,0.431940298507463,0.350170579671698,0.283880516106775,0.0553683575658713,0.106728992817932,2
"822",822,"411.B",103,490,1,1,47.5,50,2,3,10,50,0,2,0,2,0,FALSE,2,2,3,3,2,2,3,4,1,0,3,2,4,4,6,0,5000,10,25,0,3,1,1,"B",5,10,90,411,-0.440723150781337,0.0217116340032678,-0.0254658635692233,33.2210145395228,64.0373956907591,30.8163811512363,1,0,0,0,0,0,1,59.7903916460935,0.0513606352520605,0.657221650972838,0.532804388220269,0.431940298507463,0.350170579671698,0.283880516106775,0.0553683575658713,0.106728992817932,2
"823",823,"412.A",103,490,1,1,47.5,50,2,3,10,50,0,2,0,2,0,FALSE,2,2,3,3,2,2,3,4,1,0,3,2,4,4,6,0,5000,10,25,0,4,1,1,"A",0,0,0,412,-0.208520195670346,0.0458891749826427,-0.0538240221457448,33.2210145395228,64.0373956907591,30.8163811512363,1,0,0,0,0,1,1,59.7903916460935,0.0513606352520605,0.657221650972838,0.532804388220269,0.431940298507463,0.350170579671698,0.283880516106775,0.0553683575658713,0.106728992817932,2
"824",824,"412.B",103,490,1,1,47.5,50,2,3,10,50,0,2,0,2,0,TRUE,2,2,3,3,2,2,3,4,1,0,3,2,4,4,6,0,5000,10,25,0,4,1,1,"B",1,10,40,412,-0.208520195670346,0.0458891749826427,-0.0538240221457448,33.2210145395228,64.0373956907591,30.8163811512363,1,0,0,0,0,1,1,59.7903916460935,0.0513606352520605,0.657221650972838,0.532804388220269,0.431940298507463,0.350170579671698,0.283880516106775,0.0553683575658713,0.106728992817932,2
"825",825,"413.A",104,282,0,1,47.5,35,1,4,5,20,0,2,0,2,0,FALSE,2,2,2,4,2,3,3,4,1,0,3,2,3,1,6,1,2250,10,10,0,1,1,1,"A",0,0,0,413,-0.205320083127316,0.0466044022619936,-0.0546629217105678,23.925817651603,43.2465486957661,19.3207310441632,1,0,0,0,0,1,1,53.7079686913169,0.0715582631265304,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0886141394503815,0.160172402576911,1
"826",826,"413.B",104,282,0,1,47.5,35,1,4,5,20,0,2,0,2,0,TRUE,2,2,2,4,2,3,3,4,1,0,3,2,3,1,6,1,2250,10,10,0,1,1,1,"B",1,50,90,413,-0.205320083127316,0.0466044022619936,-0.0546629217105678,23.925817651603,43.2465486957661,19.3207310441632,1,0,0,0,0,1,1,53.7079686913169,0.0715582631265304,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0886141394503815,0.160172402576911,1
"827",827,"414.A",104,282,0,1,47.5,35,1,4,5,20,0,2,0,2,0,TRUE,2,2,2,4,2,3,3,4,1,0,3,2,3,1,6,1,2250,10,10,0,2,1,1,"A",0,0,0,414,-0.373034600411586,0.0256512927647293,-0.0300867415977297,23.925817651603,43.2465486957661,19.3207310441632,1,0,0,0,0,0,1,53.7079686913169,0.0715582631265304,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0886141394503815,0.160172402576911,1
"828",828,"414.B",104,282,0,1,47.5,35,1,4,5,20,0,2,0,2,0,FALSE,2,2,2,4,2,3,3,4,1,0,3,2,3,1,6,1,2250,10,10,0,2,1,1,"B",2.5,5,40,414,-0.373034600411586,0.0256512927647293,-0.0300867415977297,23.925817651603,43.2465486957661,19.3207310441632,1,0,0,0,0,0,1,53.7079686913169,0.0715582631265304,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0886141394503815,0.160172402576911,1
"829",829,"415.A",104,282,0,1,47.5,35,1,4,5,20,0,2,0,2,0,FALSE,2,2,2,4,2,3,3,4,1,0,3,2,3,1,6,1,2250,10,10,0,3,1,1,"A",0,0,0,415,-0.197469791301819,0.0484571320172518,-0.0568360130205514,23.925817651603,43.2465486957661,19.3207310441632,1,0,0,0,0,1,1,53.7079686913169,0.0715582631265304,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0886141394503815,0.160172402576911,1
"830",830,"415.B",104,282,0,1,47.5,35,1,4,5,20,0,2,0,2,0,TRUE,2,2,2,4,2,3,3,4,1,0,3,2,3,1,6,1,2250,10,10,0,3,1,1,"B",1,5,10,415,-0.197469791301819,0.0484571320172518,-0.0568360130205514,23.925817651603,43.2465486957661,19.3207310441632,1,0,0,0,0,1,1,53.7079686913169,0.0715582631265304,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0886141394503815,0.160172402576911,1
"831",831,"416.A",104,282,0,1,47.5,35,1,4,5,20,0,2,0,2,0,TRUE,2,2,2,4,2,3,3,4,1,0,3,2,3,1,6,1,2250,10,10,0,4,1,1,"A",0,0,0,416,-0.38403789740952,0.0249163424002597,-0.0292247085647062,23.925817651603,43.2465486957661,19.3207310441632,1,0,0,0,0,0,1,53.7079686913169,0.0715582631265304,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0886141394503815,0.160172402576911,1
"832",832,"416.B",104,282,0,1,47.5,35,1,4,5,20,0,2,0,2,0,FALSE,2,2,2,4,2,3,3,4,1,0,3,2,3,1,6,1,2250,10,10,0,4,1,1,"B",5,5,10,416,-0.38403789740952,0.0249163424002597,-0.0292247085647062,23.925817651603,43.2465486957661,19.3207310441632,1,0,0,0,0,0,1,53.7079686913169,0.0715582631265304,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0886141394503815,0.160172402576911,1
"833",833,"417.A",105,195,1,1,47.5,50,1,4,20,20,1,1,1,1,0,FALSE,3,1,3,3,1,3,3,3,2,1,4,1,3,4,6,1,2750,9,40,0,1,1,1,"A",0,0,0,417,-0.000458992307043375,20.847451252875,-24.452252156233,16.527549712318,41.4085894046001,24.8810396922821,1,0,0,0,0,1,0,49.9497149874954,0.0753970899766124,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0500834839767212,0.125480573953334,2
"834",834,"417.B",105,195,1,1,47.5,50,1,4,20,20,1,1,1,1,0,TRUE,3,1,3,3,1,3,3,3,2,1,4,1,3,4,6,1,2750,9,40,0,1,1,1,"B",5,5,10,417,-0.000458992307043375,20.847451252875,-24.452252156233,16.527549712318,41.4085894046001,24.8810396922821,1,0,0,0,0,1,0,49.9497149874954,0.0753970899766124,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0500834839767212,0.125480573953334,2
"835",835,"418.A",105,195,1,1,47.5,50,1,4,20,20,1,1,1,1,0,FALSE,3,1,3,3,1,3,3,3,2,1,4,1,3,4,6,1,2750,9,40,0,2,1,1,"A",0,0,0,418,-0.222096184294359,0.0430841249116157,-0.0505339417030264,16.527549712318,41.4085894046001,24.8810396922821,1,0,0,0,0,1,0,49.9497149874954,0.0753970899766124,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0500834839767212,0.125480573953334,2
"836",836,"418.B",105,195,1,1,47.5,50,1,4,20,20,1,1,1,1,0,TRUE,3,1,3,3,1,3,3,3,2,1,4,1,3,4,6,1,2750,9,40,0,2,1,1,"B",0.5,10,10,418,-0.222096184294359,0.0430841249116157,-0.0505339417030264,16.527549712318,41.4085894046001,24.8810396922821,1,0,0,0,0,1,0,49.9497149874954,0.0753970899766124,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0500834839767212,0.125480573953334,2
"837",837,"419.A",105,195,1,1,47.5,50,1,4,20,20,1,1,1,1,0,TRUE,3,1,3,3,1,3,3,3,2,1,4,1,3,4,6,1,2750,9,40,0,3,1,1,"A",0,0,0,419,-0.421538541415597,0.0226997505717928,-0.0266248386017224,16.527549712318,41.4085894046001,24.8810396922821,1,0,0,0,0,0,0,49.9497149874954,0.0753970899766124,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0500834839767212,0.125480573953334,2
"838",838,"419.B",105,195,1,1,47.5,50,1,4,20,20,1,1,1,1,0,FALSE,3,1,3,3,1,3,3,3,2,1,4,1,3,4,6,1,2750,9,40,0,3,1,1,"B",5,10,90,419,-0.421538541415597,0.0226997505717928,-0.0266248386017224,16.527549712318,41.4085894046001,24.8810396922821,1,0,0,0,0,0,0,49.9497149874954,0.0753970899766124,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0500834839767212,0.125480573953334,2
"839",839,"420.A",105,195,1,1,47.5,50,1,4,20,20,1,1,1,1,0,FALSE,3,1,3,3,1,3,3,3,2,1,4,1,3,4,6,1,2750,9,40,0,4,1,1,"A",0,0,0,420,-0.200193722177508,0.0477978012619541,-0.0560626752303658,16.527549712318,41.4085894046001,24.8810396922821,1,0,0,0,0,1,0,49.9497149874954,0.0753970899766124,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0500834839767212,0.125480573953334,2
"840",840,"420.B",105,195,1,1,47.5,50,1,4,20,20,1,1,1,1,0,TRUE,3,1,3,3,1,3,3,3,2,1,4,1,3,4,6,1,2750,9,40,0,4,1,1,"B",1,10,40,420,-0.200193722177508,0.0477978012619541,-0.0560626752303658,16.527549712318,41.4085894046001,24.8810396922821,1,0,0,0,0,1,0,49.9497149874954,0.0753970899766124,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0500834839767212,0.125480573953334,2
"841",841,"421.A",106,730,0,0,47.5,6,0,2,70,60,0,2,1,1,0,TRUE,2,2,3,3,1,3,3,3,1,0,2,1,3,3,1,1,250,8,120,0,1,1,1,"A",0,0,0,421,-0.319831709203008,0.0299182960012815,-0.0350915663039272,22.993157620147,45.1315046574969,22.1383470373499,1,1,1,1,0,0,0,54.0373400701563,0.737944901244997,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.766438587338233,1.50438348858323,2
"842",842,"421.B",106,730,0,0,47.5,6,0,2,70,60,0,2,1,1,0,FALSE,2,2,3,3,1,3,3,3,1,0,2,1,3,3,1,1,250,8,120,0,1,1,1,"B",1,50,90,421,-0.319831709203008,0.0299182960012815,-0.0350915663039272,22.993157620147,45.1315046574969,22.1383470373499,1,1,1,1,0,0,0,54.0373400701563,0.737944901244997,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.766438587338233,1.50438348858323,2
"843",843,"422.A",106,730,0,0,47.5,6,0,2,70,60,0,2,1,1,0,TRUE,2,2,3,3,1,3,3,3,1,0,2,1,3,3,1,1,250,8,120,0,2,1,1,"A",0,0,0,422,-0.385025974509308,0.0248524005652509,-0.0291497103381123,22.993157620147,45.1315046574969,22.1383470373499,1,1,1,1,0,0,0,54.0373400701563,0.737944901244997,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.766438587338233,1.50438348858323,2
"844",844,"422.B",106,730,0,0,47.5,6,0,2,70,60,0,2,1,1,0,FALSE,2,2,3,3,1,3,3,3,1,0,2,1,3,3,1,1,250,8,120,0,2,1,1,"B",2.5,5,40,422,-0.385025974509308,0.0248524005652509,-0.0291497103381123,22.993157620147,45.1315046574969,22.1383470373499,1,1,1,1,0,0,0,54.0373400701563,0.737944901244997,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.766438587338233,1.50438348858323,2
"845",845,"423.A",106,730,0,0,47.5,6,0,2,70,60,0,2,1,1,0,TRUE,2,2,3,3,1,3,3,3,1,0,2,1,3,3,1,1,250,8,120,0,3,1,1,"A",0,0,0,423,-0.439976415419891,0.0217484833531348,-0.0255090846605601,22.993157620147,45.1315046574969,22.1383470373499,1,1,1,1,0,0,0,54.0373400701563,0.737944901244997,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.766438587338233,1.50438348858323,2
"846",846,"423.B",106,730,0,0,47.5,6,0,2,70,60,0,2,1,1,0,FALSE,2,2,3,3,1,3,3,3,1,0,2,1,3,3,1,1,250,8,120,0,3,1,1,"B",5,10,90,423,-0.439976415419891,0.0217484833531348,-0.0255090846605601,22.993157620147,45.1315046574969,22.1383470373499,1,1,1,1,0,0,0,54.0373400701563,0.737944901244997,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.766438587338233,1.50438348858323,2
"847",847,"424.A",106,730,0,0,47.5,6,0,2,70,60,0,2,1,1,0,TRUE,2,2,3,3,1,3,3,3,1,0,2,1,3,3,1,1,250,8,120,0,4,1,1,"A",0,0,0,424,-0.318083727782356,0.0300827075098878,-0.035284406743608,22.993157620147,45.1315046574969,22.1383470373499,1,1,1,1,0,0,0,54.0373400701563,0.737944901244997,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.766438587338233,1.50438348858323,2
"848",848,"424.B",106,730,0,0,47.5,6,0,2,70,60,0,2,1,1,0,FALSE,2,2,3,3,1,3,3,3,1,0,2,1,3,3,1,1,250,8,120,0,4,1,1,"B",1,10,40,424,-0.318083727782356,0.0300827075098878,-0.035284406743608,22.993157620147,45.1315046574969,22.1383470373499,1,1,1,1,0,0,0,54.0373400701563,0.737944901244997,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.766438587338233,1.50438348858323,2
"849",849,"425.A",107,992,0,0,47.5,35,2,2,70,5,1,2,1,2,0,FALSE,3,4,2,1,2,5,5,5,2,1,1,1,4,2,6,1,1250,7,10,1,1,1,1,"A",0,0,0,425,-0.0800551823708754,0.11952779898997,-0.140195741202619,28.6558948093043,43.982450942772,15.3265561334678,0,1,1,0,0,1,0,63.0805660618209,0.102177040889785,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.191039298728695,0.29321633961848,1
"850",850,"425.B",107,992,0,0,47.5,35,2,2,70,5,1,2,1,2,0,TRUE,3,4,2,1,2,5,5,5,2,1,1,1,4,2,6,1,1250,7,10,1,1,1,1,"B",5,5,10,425,-0.0800551823708754,0.11952779898997,-0.140195741202619,28.6558948093043,43.982450942772,15.3265561334678,0,1,1,0,0,1,0,63.0805660618209,0.102177040889785,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.191039298728695,0.29321633961848,1
